25429|89.472|75.128|72.132|Westminster 1 - Westminster School
32987|67.993|62.547|57.387|SBU6 Robotics
24639|58.124|24.461|22.055|Kraken - SPGS Parents' Guild&St Paul's Girls' School
27902|41.055|29.376|0.455|Robotics Creed - London Academy of Excellence
19284|40.178|28.438|17.006|Mobius - American School in London
27874|36.882|27.502|22.607|Team SRS - The Sydney Russell School
27935|28.577|25.885|-2.444|LFCG Team - Lycée Français Charles de Gaulle
24499|28.26|21.498|-8.646|RLS Robotics - The Royal Liberty School
27942|24.341|20.303|-12.928|Westminster 2 - Westminster School
31029|21.283|6.05|4.47|Velectrix
19280|19.787|13.665|-2.187|Phoenix - The American School in London
27873|19.343|18.407|-9.937|Wetherby Senior School - Wetherby Senior School
28320|18.111|17.777|-12.042|Precision - The Amersham School
27890|15.191|8.202|-11.777|Subnautics - UST&The St Marylebone School
19281|14.791|1.813|-10.806|Koda - American School in London
19282|11.95|7.388|-57.896|Nexus - American School in London
27884|5.697|8.896|-23.628|QuantumBots - Wapping High School
19279|5.603|5.292|-13.031|Suboshbai - American School in London
21002|4.551|4.898|-30.88|Team Gerald - The American School in London
